,,,,review,url
6520,Itaewon Station,런가라오케노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37481540&query=%EB%9F%B0%EA%B0%80%EB%9D%BC%EC%98%A4%EC%BC%80%EB%85%B8%EB%9E%98%EB%B0%A9
6521,Itaewon Station,코니코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1159238671&query=%EC%BD%94%EB%8B%88%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6522,Itaewon Station,팡파르노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476311&query=%ED%8C%A1%ED%8C%8C%EB%A5%B4%EB%85%B8%EB%9E%98%EB%B0%A9
6523,Hangangjin Station,지코인노래연습장,노래방,5,https://store.naver.com/restaurants/detail?entry=ple&id=1395449455&query=%EC%A7%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6524,Hangangjin Station,노래야노래야코인노래연습장,노래방,4,https://store.naver.com/restaurants/detail?entry=ple&id=1696884120&query=%EB%85%B8%EB%9E%98%EC%95%BC%EB%85%B8%EB%9E%98%EC%95%BC%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6525,Hangangjin Station,적셔노래연습장,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=98867169&query=%EC%A0%81%EC%85%94%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6526,Hangangjin Station,보스노래연습장,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=36246120&query=%EB%B3%B4%EC%8A%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6527,Hangangjin Station,나이스노래방,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=13583173&query=%EB%82%98%EC%9D%B4%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6528,Hangangjin Station,도쿄노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37476312&query=%EB%8F%84%EC%BF%84%EB%85%B8%EB%9E%98%EB%B0%A9
6529,Hangangjin Station,왔다 노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=33500202&query=%EC%99%94%EB%8B%A4%20%EB%85%B8%EB%9E%98%EB%B0%A9
6530,Hangangjin Station,오디션노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37481119&query=%EC%98%A4%EB%94%94%EC%85%98%EB%85%B8%EB%9E%98%EB%B0%A9
6531,Hangangjin Station,아테네 노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=729263501&query=%EC%95%84%ED%85%8C%EB%84%A4%20%EB%85%B8%EB%9E%98%EB%B0%A9
6532,Hangangjin Station,테마라이브노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=496218461&query=%ED%85%8C%EB%A7%88%EB%9D%BC%EC%9D%B4%EB%B8%8C%EB%85%B8%EB%9E%98%EB%B0%A9
6533,Hangangjin Station,그리스노래연습실,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1442636774&query=%EA%B7%B8%EB%A6%AC%EC%8A%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%8B%A4
6534,Hangangjin Station,라이브노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38269392&query=%EB%9D%BC%EC%9D%B4%EB%B8%8C%EB%85%B8%EB%9E%98%EB%B0%A9
6535,Hangangjin Station,런가라오케노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37481540&query=%EB%9F%B0%EA%B0%80%EB%9D%BC%EC%98%A4%EC%BC%80%EB%85%B8%EB%9E%98%EB%B0%A9
6536,Hangangjin Station,뱅퀴쉬노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476313&query=%EB%B1%85%ED%80%B4%EC%89%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6537,Hangangjin Station,한강노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20927946&query=%ED%95%9C%EA%B0%95%EB%85%B8%EB%9E%98%EB%B0%A9
6538,Hangangjin Station,스타노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20931985&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6539,Hangangjin Station,파티노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1834952541&query=%ED%8C%8C%ED%8B%B0%EB%85%B8%EB%9E%98%EB%B0%A9
6540,Hangangjin Station,썸노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=606864910&query=%EC%8D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
6541,Hangangjin Station,코니코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1159238671&query=%EC%BD%94%EB%8B%88%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6542,Hangangjin Station,팡파르노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476311&query=%ED%8C%A1%ED%8C%8C%EB%A5%B4%EB%85%B8%EB%9E%98%EB%B0%A9
6543,Hangangjin Station,로데오노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18185467&query=%EB%A1%9C%EB%8D%B0%EC%98%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6544,Yaksu Station,베스타코인노래연습장,노래방,8,https://store.naver.com/restaurants/detail?entry=ple&id=1573529670&query=%EB%B2%A0%EC%8A%A4%ED%83%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6545,Yaksu Station,팡팡노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20846672&query=%ED%8C%A1%ED%8C%A1%EB%85%B8%EB%9E%98%EB%B0%A9
6546,Yaksu Station,투썸노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20831472&query=%ED%88%AC%EC%8D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
6547,Yaksu Station,풀 코인 노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1886432342&query=%ED%92%80%20%EC%BD%94%EC%9D%B8%20%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6548,Yaksu Station,신안노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1059285620&query=%EC%8B%A0%EC%95%88%EB%85%B8%EB%9E%98%EB%B0%A9
6549,Yaksu Station,와와노래짱,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20858499&query=%EC%99%80%EC%99%80%EB%85%B8%EB%9E%98%EC%A7%B1
6550,Yaksu Station,다산노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20854285&query=%EB%8B%A4%EC%82%B0%EB%85%B8%EB%9E%98%EB%B0%A9
6551,Yaksu Station,큐노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1623054928&query=%ED%81%90%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6552,Yaksu Station,용가리노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18098142&query=%EC%9A%A9%EA%B0%80%EB%A6%AC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6553,Yaksu Station,거기노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20877614&query=%EA%B1%B0%EA%B8%B0%EB%85%B8%EB%9E%98%EB%B0%A9
6554,Yaksu Station,엄지노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1982174555&query=%EC%97%84%EC%A7%80%EB%85%B8%EB%9E%98%EB%B0%A9
6555,Yaksu Station,약수노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20873651&query=%EC%95%BD%EC%88%98%EB%85%B8%EB%9E%98%EB%B0%A9
6556,Yaksu Station,콜라보노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1629599540&query=%EC%BD%9C%EB%9D%BC%EB%B3%B4%EB%85%B8%EB%9E%98%EB%B0%A9
6557,Yaksu Station,마돈나노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=31730252&query=%EB%A7%88%EB%8F%88%EB%82%98%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6558,Yaksu Station,플로랜스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37480637&query=%ED%94%8C%EB%A1%9C%EB%9E%9C%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6559,Yaksu Station,은하수노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1262551083&query=%EC%9D%80%ED%95%98%EC%88%98%EB%85%B8%EB%9E%98%EB%B0%A9
6560,Yaksu Station,따봉노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20938512&query=%EB%94%B0%EB%B4%89%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6561,Yaksu Station,세븐노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20827173&query=%EC%84%B8%EB%B8%90%EB%85%B8%EB%9E%98%EB%B0%A9
6562,Yaksu Station,발리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37475533&query=%EB%B0%9C%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6563,Yaksu Station,놀이터노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20892881&query=%EB%86%80%EC%9D%B4%ED%84%B0%EB%85%B8%EB%9E%98%EB%B0%A9
6564,Yaksu Station,터보노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1166479182&query=%ED%84%B0%EB%B3%B4%EB%85%B8%EB%9E%98%EB%B0%A9
6565,Cheonggu Station,차차차노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20908344&query=%EC%B0%A8%EC%B0%A8%EC%B0%A8%EB%85%B8%EB%9E%98%EB%B0%A9
6566,Sindang Station,황제노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20942294&query=%ED%99%A9%EC%A0%9C%EB%85%B8%EB%9E%98%EB%B0%A9
6567,Sindang Station,썬노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1656057316&query=%EC%8D%AC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6568,Sindang Station,금형노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20850675&query=%EA%B8%88%ED%98%95%EB%85%B8%EB%9E%98%EB%B0%A9
6569,Sindang Station,소풍노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1361874809&query=%EC%86%8C%ED%92%8D%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6570,Sindang Station,신바람노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20205770&query=%EC%8B%A0%EB%B0%94%EB%9E%8C%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6571,Sindang Station,텔렌트노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1539023617&query=%ED%85%94%EB%A0%8C%ED%8A%B8%EB%85%B8%EB%9E%98%EB%B0%A9
6572,Sindang Station,센스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20835196&query=%EC%84%BC%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6573,Sindang Station,궁노래짱,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20854614&query=%EA%B6%81%EB%85%B8%EB%9E%98%EC%A7%B1
6574,Sindang Station,로얄노래방타운,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18708857&query=%EB%A1%9C%EC%96%84%EB%85%B8%EB%9E%98%EB%B0%A9%ED%83%80%EC%9A%B4
6575,Sindang Station,히든노래타운,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1680295172&query=%ED%9E%88%EB%93%A0%EB%85%B8%EB%9E%98%ED%83%80%EC%9A%B4
6576,Sindang Station,제일노래광장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20892880&query=%EC%A0%9C%EC%9D%BC%EB%85%B8%EB%9E%98%EA%B4%91%EC%9E%A5
6577,Sindang Station,오렌지노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1961479495&query=%EC%98%A4%EB%A0%8C%EC%A7%80%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6578,Sindang Station,리치노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18091991&query=%EB%A6%AC%EC%B9%98%EB%85%B8%EB%9E%98%EB%B0%A9
6579,Sindang Station,하트노래짱,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20835137&query=%ED%95%98%ED%8A%B8%EB%85%B8%EB%9E%98%EC%A7%B1
6580,Sindang Station,팡팡노래타운,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1981128538&query=%ED%8C%A1%ED%8C%A1%EB%85%B8%EB%9E%98%ED%83%80%EC%9A%B4
6581,Sindang Station,따봉 노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11553994&query=%EB%94%B0%EB%B4%89%20%EB%85%B8%EB%9E%98%EB%B0%A9
6582,Dongmyo Station,백악관노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37475532&query=%EB%B0%B1%EC%95%85%EA%B4%80%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6583,Dongmyo Station,팡팡노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20924964&query=%ED%8C%A1%ED%8C%A1%EB%85%B8%EB%9E%98%EB%B0%A9
6584,Dongmyo Station,태영,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1657144084&query=%ED%83%9C%EC%98%81
6585,Dongmyo Station,우즈노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11573138&query=%EC%9A%B0%EC%A6%88%EB%85%B8%EB%9E%98%EB%B0%A9
6586,Dongmyo Station,노래천국동대문점노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37475822&query=%EB%85%B8%EB%9E%98%EC%B2%9C%EA%B5%AD%EB%8F%99%EB%8C%80%EB%AC%B8%EC%A0%90%EB%85%B8%EB%9E%98%EB%B0%A9
6587,Dongmyo Station,문화노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38008199&query=%EB%AC%B8%ED%99%94%EB%85%B8%EB%9E%98%EB%B0%A9
6588,Dongmyo Station,헤라노래하우스,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20879607&query=%ED%97%A4%EB%9D%BC%EB%85%B8%EB%9E%98%ED%95%98%EC%9A%B0%EC%8A%A4
6589,Dongmyo Station,우리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1308413988&query=%EC%9A%B0%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6590,Dongmyo Station,애플노래팡팡,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20875345&query=%EC%95%A0%ED%94%8C%EB%85%B8%EB%9E%98%ED%8C%A1%ED%8C%A1
6591,Dongmyo Station,리치노래타운,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13152892&query=%EB%A6%AC%EC%B9%98%EB%85%B8%EB%9E%98%ED%83%80%EC%9A%B4
6592,Dongmyo Station,스타노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20836678&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EB%B0%A9
6593,Dongmyo Station,파라오노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20883430&query=%ED%8C%8C%EB%9D%BC%EC%98%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6594,Dongmyo Station,팡팡노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20909834&query=%ED%8C%A1%ED%8C%A1%EB%85%B8%EB%9E%98%EB%B0%A9
6595,Changshin Station,성신대코인노래방,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=37481108&query=%EC%84%B1%EC%8B%A0%EB%8C%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
6596,Changshin Station,리듬노래연습장,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=13328949&query=%EB%A6%AC%EB%93%AC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6597,Changshin Station,엣지코인노래게임파크노래방,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=37483110&query=%EC%97%A3%EC%A7%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EA%B2%8C%EC%9E%84%ED%8C%8C%ED%81%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6598,Changshin Station,5한일노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37476296&query=5%ED%95%9C%EC%9D%BC%EB%85%B8%EB%9E%98%EB%B0%A9
6599,Changshin Station,파트너노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=20940251&query=%ED%8C%8C%ED%8A%B8%EB%84%88%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6600,Changshin Station,성북동노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=35823166&query=%EC%84%B1%EB%B6%81%EB%8F%99%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6601,Changshin Station,백악관노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37475532&query=%EB%B0%B1%EC%95%85%EA%B4%80%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6602,Changshin Station,짱게임파크노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37483191&query=%EC%A7%B1%EA%B2%8C%EC%9E%84%ED%8C%8C%ED%81%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6603,Changshin Station,신세대노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=20258758&query=%EC%8B%A0%EC%84%B8%EB%8C%80%EB%85%B8%EB%9E%98%EB%B0%A9
6604,Changshin Station,초콜렛노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=20920164&query=%EC%B4%88%EC%BD%9C%EB%A0%9B%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6605,Changshin Station,IMP노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=167354132&query=IMP%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6606,Changshin Station,네박자노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=774027187&query=%EB%84%A4%EB%B0%95%EC%9E%90%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6607,Changshin Station,성북필립스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18230731&query=%EC%84%B1%EB%B6%81%ED%95%84%EB%A6%BD%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6608,Changshin Station,정든노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=17985325&query=%EC%A0%95%EB%93%A0%EB%85%B8%EB%9E%98%EB%B0%A9
6609,Changshin Station,현대노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=17979980&query=%ED%98%84%EB%8C%80%EB%85%B8%EB%9E%98%EB%B0%A9
6610,Changshin Station,필노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20821199&query=%ED%95%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6611,Changshin Station,팡팡노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20924964&query=%ED%8C%A1%ED%8C%A1%EB%85%B8%EB%9E%98%EB%B0%A9
6612,Changshin Station,태영,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1657144084&query=%ED%83%9C%EC%98%81
6613,Changshin Station,키스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20913858&query=%ED%82%A4%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6614,Changshin Station,콩노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20923973&query=%EC%BD%A9%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6615,Changshin Station,락휴 노래연습장 성신여대점,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20908751&query=%EB%9D%BD%ED%9C%B4%20%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EC%84%B1%EC%8B%A0%EC%97%AC%EB%8C%80%EC%A0%90
6616,Changshin Station,선물노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37481734&query=%EC%84%A0%EB%AC%BC%EB%85%B8%EB%9E%98%EB%B0%A9
6617,Changshin Station,도깨비코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1492951309&query=%EB%8F%84%EA%B9%A8%EB%B9%84%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6618,Changshin Station,코인오디션동전노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1927036181&query=%EC%BD%94%EC%9D%B8%EC%98%A4%EB%94%94%EC%85%98%EB%8F%99%EC%A0%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6619,Changshin Station,블링블링노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20858940&query=%EB%B8%94%EB%A7%81%EB%B8%94%EB%A7%81%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6620,Changshin Station,삼학년삼반노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=31391033&query=%EC%82%BC%ED%95%99%EB%85%84%EC%82%BC%EB%B0%98%EB%85%B8%EB%9E%98%EB%B0%A9
6621,Changshin Station,아하노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20928942&query=%EC%95%84%ED%95%98%EB%85%B8%EB%9E%98%EB%B0%A9
6622,Changshin Station,도레미노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1507580938&query=%EB%8F%84%EB%A0%88%EB%AF%B8%EB%85%B8%EB%9E%98%EB%B0%A9
6623,Changshin Station,헤라노래하우스,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20879607&query=%ED%97%A4%EB%9D%BC%EB%85%B8%EB%9E%98%ED%95%98%EC%9A%B0%EC%8A%A4
6624,Changshin Station,우리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1308413988&query=%EC%9A%B0%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6625,Changshin Station,파티노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20860175&query=%ED%8C%8C%ED%8B%B0%EB%85%B8%EB%9E%98%EB%B0%A9
6626,Changshin Station,nplex노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37475721&query=nplex%EB%85%B8%EB%9E%98%EB%B0%A9
6627,Changshin Station,황제노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=782738017&query=%ED%99%A9%EC%A0%9C%EB%85%B8%EB%9E%98%EB%B0%A9
6628,Changshin Station,스타노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20919490&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EB%B0%A9
6629,Changshin Station,애플노래팡팡,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20875345&query=%EC%95%A0%ED%94%8C%EB%85%B8%EB%9E%98%ED%8C%A1%ED%8C%A1
6630,Changshin Station,리치노래타운,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13152892&query=%EB%A6%AC%EC%B9%98%EB%85%B8%EB%9E%98%ED%83%80%EC%9A%B4
6631,Changshin Station,MBC노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20835864&query=MBC%EB%85%B8%EB%9E%98%EB%B0%A9
6632,Changshin Station,MBC노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20862922&query=MBC%EB%85%B8%EB%9E%98%EB%B0%A9
6633,Changshin Station,SBS노래터,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20940382&query=SBS%EB%85%B8%EB%9E%98%ED%84%B0
6634,Changshin Station,초원노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=17960415&query=%EC%B4%88%EC%9B%90%EB%85%B8%EB%9E%98%EB%B0%A9
6635,Changshin Station,용가리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20917618&query=%EC%9A%A9%EA%B0%80%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6636,Changshin Station,스타노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20836678&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EB%B0%A9
6637,Changshin Station,우정노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20887011&query=%EC%9A%B0%EC%A0%95%EB%85%B8%EB%9E%98%EB%B0%A9
6638,Changshin Station,똥광노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20735532&query=%EB%98%A5%EA%B4%91%EB%85%B8%EB%9E%98%EB%B0%A9
6639,Changshin Station,파라오노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20883430&query=%ED%8C%8C%EB%9D%BC%EC%98%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6640,Changshin Station,2060노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20829158&query=2060%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6641,Changshin Station,영광노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20928478&query=%EC%98%81%EA%B4%91%EB%85%B8%EB%9E%98%EB%B0%A9
6642,Changshin Station,팡팡노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37475555&query=%ED%8C%A1%ED%8C%A1%EB%85%B8%EB%9E%98%EB%B0%A9
6643,Changshin Station,월드컵노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20905954&query=%EC%9B%94%EB%93%9C%EC%BB%B5%EB%85%B8%EB%9E%98%EB%B0%A9
6644,Changshin Station,팡팡노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20909834&query=%ED%8C%A1%ED%8C%A1%EB%85%B8%EB%9E%98%EB%B0%A9
6645,Changshin Station,스타노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11881317&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EB%B0%A9
6646,Changshin Station,MBC노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20912582&query=MBC%EB%85%B8%EB%9E%98%EB%B0%A9
6647,Changshin Station,바나나노래장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20829256&query=%EB%B0%94%EB%82%98%EB%82%98%EB%85%B8%EB%9E%98%EC%9E%A5
6648,Changshin Station,궁전노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20889651&query=%EA%B6%81%EC%A0%84%EB%85%B8%EB%9E%98%EB%B0%A9
